diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53602834;2024/11/25 07:29:14.000000000;00KA20008994        ;0045                ;2024/11/25 07:29:15.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002300;15002292;                                                                                ;  ;  
53602865;2024/11/25 07:30:34.000000000;00KA21015413        ;0005                ;2024/11/25 07:30:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8668437;8668434;                                                                                ;  ;  
53602869;2024/11/25 07:30:46.000000000;00KA21015416        ;0012                ;2024/11/25 07:30:47.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705799;33705794;                                                                                ;  ;  
53602917;2024/11/25 07:34:25.000000000;00KA20001917        ;0010                ;2024/11/25 07:34:26.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2389318;2389313;                                                                                ;  ;  
53602954;2024/11/25 07:37:29.000000000;00KA21019160        ;0012                ;2024/11/25 07:37:29.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;33706001;33705997;                                                                                ;  ;  
53602957;2024/11/25 07:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 07:37:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53602986;2024/11/25 07:39:16.000000000;00KA20009218        ;0045                ;2024/11/25 07:39:17.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001311;15001306;                                                                                ;  ;  
53603020;2024/11/25 07:41:22.000000000;00KA20005631        ;0045                ;2024/11/25 07:41:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;15002218;15002214;                                                                                ;  ;  
53603056;2024/11/25 07:44:38.000000000;00KA20005706        ;0005                ;2024/11/25 07:44:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1349336;1349334;                                                                                ;  ;  
53603066;2024/11/25 07:45:18.000000000;00KA21015707        ;0012                ;2024/11/25 07:45:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705853;33705850;                                                                                ;  ;  
53603107;2024/11/25 07:48:52.000000000;00KA20005781        ;0045                ;2024/11/25 07:48:53.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001125;15001122;                                                                                ;  ;  
53603176;2024/11/25 07:53:39.000000000;00KA20005877        ;0045                ;2024/11/25 07:53:39.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001149;15001147;                                                                                ;  ;  
53603278;2024/11/25 07:59:54.000000000;00KA20002404        ;0003                ;2024/11/25 07:59:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243977;243971;                                                                                ;  ;  
53603280;2024/11/25 08:00:01.000000000;00KA20006001        ;0045                ;2024/11/25 08:00:01.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003136;15003132;                                                                                ;  ;  
53603322;2024/11/25 08:02:24.000000000;00KA20002453        ;0003                ;2024/11/25 08:02:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;280202;280196;                                                                                ;  ;  
53603336;2024/11/25 08:02:52.000000000;00KA20006058        ;0045                ;2024/11/25 08:02:52.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003325;15003317;                                                                                ;  ;  
53603348;2024/11/25 08:03:34.000000000;00KA20006072        ;0045                ;2024/11/25 08:03:35.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001197;15001195;                                                                                ;  ;  
53603359;2024/11/25 08:04:31.000000000;00KA20009699        ;0005                ;2024/11/25 08:04:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;6860327;6860322;                                                                                ;  ;  
53603390;2024/11/25 08:07:08.000000000;00KA21016146        ;0005                ;2024/11/25 08:07:09.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;7701439;7701434;                                                                                ;  ;  
53603432;2024/11/25 08:09:43.000000000;00KB22006195        ;0075                ;2024/11/25 08:09:43.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;30862705;49906839;                                                                                ;  ;  
53603465;2024/11/25 08:11:30.000000000;00KA20006231        ;0012                ;2024/11/25 08:11:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703895;33703891;                                                                                ;  ;  
53603482;2024/11/25 08:13:07.000000000;00KA20006263        ;0005                ;2024/11/25 08:13:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53603554;2024/11/25 08:18:04.000000000;00KA21016458        ;0005                ;2024/11/25 08:18:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7700501;7700496;                                                                                ;  ;  
53603595;2024/11/25 08:20:30.000000000;00KA20006411        ;0012                ;2024/11/25 08:20:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704000;33703993;                                                                                ;  ;  
53603642;2024/11/25 08:24:43.000000000;00KA20006506        ;0012                ;2024/11/25 08:24:44.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704038;33704032;                                                                                ;  ;  
53603694;2024/11/25 08:25:48.000000000;00KA20006517        ;0012                ;2024/11/25 08:25:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704094;33704090;                                                                                ;  ;  
53603704;2024/11/25 08:27:07.000000000;00KA20006543        ;0045                ;2024/11/25 08:27:07.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15003279;15003277;                                                                                ;  ;  
53603711;2024/11/25 08:27:32.000000000;00KA20006552        ;0045                ;2024/11/25 08:27:33.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002340;15002336;                                                                                ;  ;  
53603732;2024/11/25 08:29:04.000000000;00KA21012986        ;0010                ;2024/11/25 08:29:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;8776525;8776520;                                                                                ;  ;  
53603735;2024/11/25 08:29:23.000000000;00KA21012993        ;0010                ;2024/11/25 08:29:24.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2885170;2885165;                                                                                ;  ;  
53603770;2024/11/25 08:31:59.000000000;00KA20006702        ;0005                ;2024/11/25 08:32:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1442655;1442651;                                                                                ;  ;  
53603820;2024/11/25 08:35:09.000000000;00KA21013137        ;0010                ;2024/11/25 08:35:10.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;9044739;9044735;                                                                                ;  ;  
53603850;2024/11/25 08:36:36.000000000;00KA21015419        ;0012                ;2024/11/25 08:36:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53603873;2024/11/25 08:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 08:37:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53603943;2024/11/25 08:40:43.000000000;00KA21017687        ;0005                ;2024/11/25 08:40:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53604091;2024/11/25 08:49:56.000000000;00KA20006999        ;0012                ;2024/11/25 08:49:57.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53604106;2024/11/25 08:51:23.000000000;00KA20007029        ;0045                ;2024/11/25 08:51:24.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53604125;2024/11/25 08:53:06.000000000;00KA20007073        ;0012                ;2024/11/25 08:53:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53604147;2024/11/25 08:55:36.000000000;00KA20007113        ;0012                ;2024/11/25 08:55:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53604188;2024/11/25 09:00:30.000000000;00KA21013616        ;0003                ;2024/11/25 09:00:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;39318821;39318819;                                                                                ;  ;  
53604299;2024/11/25 09:08:52.000000000;00KA21019078        ;0075                ;2024/11/25 09:08:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53604338;2024/11/25 09:12:34.000000000;00KA20001241        ;0045                ;2024/11/25 09:12:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;15001057;15001051;                                                                                ;  ;  
53604360;2024/11/25 09:14:17.000000000;00KA21003892        ;0075                ;2024/11/25 09:14:17.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53604402;2024/11/25 09:16:23.000000000;00KB20000337        ;0010                ;2024/11/25 09:16:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53604413;2024/11/25 09:17:09.000000000;00KA20003949        ;0008                ;2024/11/25 09:17:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53604468;2024/11/25 09:19:57.000000000;00KA20007600        ;0045                ;2024/11/25 09:19:58.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53604486;2024/11/25 09:20:30.000000000;00KA21004014        ;0075                ;2024/11/25 09:20:30.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53604620;2024/11/25 09:24:30.000000000;00KA21020500        ;0006                ;2024/11/25 09:24:31.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31448497;31448495;                                                                                ;  ;  
53604624;2024/11/25 09:24:48.000000000;00KA20000504        ;0003                ;2024/11/25 09:24:49.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53604638;2024/11/25 09:25:36.000000000;00KA20000520        ;0003                ;2024/11/25 09:25:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53604733;2024/11/25 09:28:37.000000000;00KA20000580        ;0003                ;2024/11/25 09:28:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53604735;2024/11/25 09:28:39.000000000;00KA20000581        ;0003                ;2024/11/25 09:28:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53604810;2024/11/25 09:31:35.000000000;00KA20000639        ;0003                ;2024/11/25 09:31:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53604889;2024/11/25 09:37:38.000000000;00KA19000236        ;0006                ;2024/11/25 09:37:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53604897;2024/11/25 09:38:34.000000000;00KA20007972        ;0012                ;2024/11/25 09:38:34.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
